Palavra;Peso;Classe favorecida
argello;-0.11217474497672693;Verdadeira
argentina;-0.3654639249366103;Verdadeira
argentinas;0.012634551319952956;Fake
argentino;-0.013490803322019835;Verdadeira
argentinos;0.018658029540176663;Fake
argeplan;0.0;Neutra
arguição;-0.0939346370121123;Verdadeira
argumenta;0.031117323675158074;Fake
argumentam;-0.11250093650861508;Verdadeira
argumentando;-0.02646701108522224;Verdadeira
argumentar;0.01617457273210312;Fake
argumentaram;-0.05163678377109655;Verdadeira
argumentação;0.209053415995339;Fake
argumentações;-0.003902172790569971;Verdadeira
argumento;0.044236401681711605;Fake
argumentos;0.031095059715467263;Fake
argumentou;0.3382898049668434;Fake
arguta;-0.00865620699829543;Verdadeira
argélia;0.05426521751376536;Fake
ariana;-0.013615962681182248;Verdadeira
ariane;0.0;Neutra
ariano;-0.01593529193528789;Verdadeira
arias;0.045387068505794645;Fake
arida;0.0;Neutra
ariel;-0.046091785042094255;Verdadeira
arista;0.0;Neutra
aristides;-0.01873576852520391;Verdadeira
aristóteles;-0.007723414848954209;Verdadeira
aritmética;-0.028991468623542047;Verdadeira
arizona;0.010797903141343783;Fake
arlene;-0.00296567322750566;Verdadeira
arlindo;-0.09579235858271194;Verdadeira
arma;0.3070047890658126;Fake
armada;0.1871070886556821;Fake
armadas;0.08824437841507177;Fake
armadilha;-0.007205620795325376;Verdadeira
armado;-0.1577106979933814;Verdadeira
armadores;-0.03393531798096778;Verdadeira
armados;0.010997575766648638;Fake
armamentista;-0.04436352397825687;Verdadeira
armamento;0.03206032516704406;Fake
armamentos;-0.029907598374586727;Verdadeira
armamentísticos;-0.010572047407166081;Verdadeira
armando;-0.054358787540610715;Verdadeira
armar;-0.20088774912492652;Verdadeira
armas;-0.5765936254483286;Verdadeira
armazena;0.008904812368488405;Fake
armazenadas;-0.019218153398081375;Verdadeira
armazenado;-0.013885399392335178;Verdadeira
armazenados;0.013254631668580428;Fake
armazenagem;-0.06496138987763382;Verdadeira
armazenamento;-0.05508075402863008;Verdadeira
armazenar;0.10914484525389104;Fake
armazém;-0.008963493514394554;Verdadeira
armação;0.031729072262327344;Fake
armistício;0.0;Neutra
armou;0.020574345806385626;Fake
armstrong;0.03175028674770765;Fake
armário;0.05472183577191207;Fake
armários;-0.01521095645679234;Verdadeira
armínio;0.08121509007724502;Fake
arnaldo;-0.05748337186172016;Verdadeira
arnold;0.0;Neutra
arns;0.0;Neutra
arqueológico;0.0;Neutra
arquibancada;0.0;Neutra
arquibancadas;-0.02451176861021618;Verdadeira
arquidiocese;-0.19077112814511782;Verdadeira
arquipélago;-0.008303184321613189;Verdadeira
arquiteta;0.13145868280793477;Fake
arquiteto;0.23634492428500828;Fake
arquitetos;0.005117966930434953;Fake
arquitetura;-0.09935307150312826;Verdadeira
arquitetônica;0.0;Neutra
arquitetônico;-0.008162040545609279;Verdadeira
arquiva;-0.1276880464392947;Verdadeira
arquivada;0.029970857553517916;Fake
arquivadas;0.02441024746717203;Fake
arquivado;0.06527528025214382;Fake
arquivados;-0.023999873300214546;Verdadeira
arquivamento;-0.11625542782055807;Verdadeira
arquivamentos;-0.006169055574360613;Verdadeira
arquivar;0.025258376189736805;Fake
arquivo;0.12754833242435504;Fake
arquivos;-0.052757906452863663;Verdadeira
arquivou;0.1229097349315851;Fake
arrancadas;0.06373592675747751;Fake
arrancado;-0.003720377387275217;Verdadeira
arrancar;-0.010006273664558644;Verdadeira
arrancou;-0.0452852161799157;Verdadeira
arranha;-0.011999155579347463;Verdadeira
arranhão;-5.421010862427522e-20;Verdadeira
arranjar;-0.0022004924021978224;Verdadeira
arranjo;-0.0534453664821263;Verdadeira
arranjos;-0.044888024271287276;Verdadeira
arrasada;0.01643656503139011;Fake
arrasta;0.05402026452538118;Fake
arrastado;-0.03820337109855867;Verdadeira
arrastando;-0.03055013212614242;Verdadeira
arrastar;0.055686837675922245;Fake
arrastou;0.0;Neutra
arrastão;0.007340775211281317;Fake
arrastões;0.0;Neutra
arrecada;-0.008405719212786225;Verdadeira
arrecadada;-0.010409525468602175;Verdadeira
arrecadado;-0.15549235223939165;Verdadeira
arrecadador;0.03075954227520543;Fake
arrecadados;0.005572521319773483;Fake
arrecadar;-0.020282443085578136;Verdadeira
arrecadação;-0.1290649000370329;Verdadeira
arrecadou;-0.034499794204119374;Verdadeira
arredores;-0.23473809924128922;Verdadeira
arrematou;0.06640214077708671;Fake
arremetida;-0.017324402600336894;Verdadeira
arrendada;-0.005327704090109229;Verdadeira
arrendamento;-0.03009397053961971;Verdadeira
arrepende;-0.2662811097889754;Verdadeira
arrepender;0.017412899746061722;Fake
arrependeu;-0.18329244431802966;Verdadeira
arrependi;-0.005137599623585475;Verdadeira
arrependido;0.07808116756307217;Fake
arrependimento;-0.1670576429981126;Verdadeira
arrependo;0.09257451113873429;Fake
arrepiam;0.06443747689260952;Fake
arrepiar;-0.0021238101207684064;Verdadeira
arrepio;0.000977760442956652;Fake
arresto;-0.0694790919422139;Verdadeira
arrisca;-1.0028870095490916e-18;Verdadeira
arriscada;-8.673617379884035e-19;Verdadeira
arriscado;0.11167120886179147;Fake
arriscando;2.710505431213761e-20;Fake
arriscar;-0.007851043414176468;Verdadeira
arriscou;-0.0005090046106854073;Verdadeira
arrogante;0.11301934682183053;Fake
arrogantes;0.029509092766107484;Fake
arrogância;0.009774991392186086;Fake
arroladas;0.0;Neutra
arrolado;-0.2296117337128948;Verdadeira
arrombamento;0.05195840213052081;Fake
arrombamentos;0.0;Neutra
arrombar;-0.36725950932816415;Verdadeira
arroz;-0.0609688096734858;Verdadeira
arruda;0.3349009181376002;Fake
arruma;0.0;Neutra
arrumando;0.06623119720082833;Fake
arrumar;0.024290208827088513;Fake
arrumaram;-0.002421869291007235;Verdadeira
arrumou;-0.00846630151738615;Verdadeira
arsenais;0.041112378417193805;Fake
arsenal;-0.0023602344086697496;Verdadeira
art;0.16374764827240118;Fake
arte;-0.08322226392405459;Verdadeira
artefato;-0.026879143772279103;Verdadeira
artefatos;-0.019113233476133192;Verdadeira
arterial;0.060706082803720966;Fake
artes;-0.1263181071115466;Verdadeira
artesanais;-0.04752001097151965;Verdadeira
artesanal;5.421010862427522e-20;Fake
artesanato;-0.06093502322881716;Verdadeira
artesão;-0.0883803985307005;Verdadeira
arthur;-0.20346260059852342;Verdadeira
articula;0.06878405836563772;Fake
articulada;-0.0068592217682808335;Verdadeira
articuladas;-0.049531913270800115;Verdadeira
articulado;-0.00010389123001868895;Verdadeira
articulador;0.032974600495538145;Fake
articuladores;-0.08925530432355552;Verdadeira
articulam;0.018251934374131792;Fake
articulando;0.12099566900434235;Fake
articular;0.035604383011635356;Fake
articulação;-0.07949620397402513;Verdadeira
articulações;0.10770096881806386;Fake
articulou;0.01249217076572451;Fake
artificiais;-0.026226423335447037;Verdadeira
artificial;-0.14427518547370946;Verdadeira
artificialmente;-0.02044534020228587;Verdadeira
artifício;0.03875249429507597;Fake
artifícios;-0.01723370562990698;Verdadeira
artigo;0.08302902564721108;Fake
artigos;0.13434009935575011;Fake
artilharia;0.02462706925007156;Fake
artista;0.031363417157829844;Fake
artistas;-0.230906525491599;Verdadeira
artrite;0.0029885966622546717;Fake
arts;0.07938063019129898;Fake
artur;-0.20579338626715557;Verdadeira
arturo;-0.024918263216596317;Verdadeira
artéria;-0.07290927646655267;Verdadeira
artérias;-0.0030797319197965376;Verdadeira
artística;-0.05275539889472473;Verdadeira
artísticas;-0.04017921790915881;Verdadeira
artístico;0.3262349392219174;Fake
artísticos;0.013180736810972904;Fake
ary;-0.07147084067586174;Verdadeira
aryane;0.0;Neutra
arábia;-0.0976987279876806;Verdadeira
as;-0.5389106990837037;Verdadeira
asa;0.003922163802870312;Fake
asas;0.08946875651883728;Fake
ascendance;0.0;Neutra
ascendente;-0.0022553331564643705;Verdadeira
ascendência;-0.02970259323136906;Verdadeira
ascensão;-0.042755996468138095;Verdadeira
ascórbico;0.03160109459737033;Fake
asean;0.03560882458912392;Fake
asfalto;-0.05342778697598256;Verdadeira
asfixia;0.010583762522884907;Fake
asfixiado;-0.014341517781157958;Verdadeira
asfor;0.0;Neutra
ash;-0.00630388438706621;Verdadeira
asia;0.03637945789869447;Fake
asilar;0.03514378146424426;Fake
asilo;0.12189215197556655;Fake
asiática;-0.041273446515200436;Verdadeira
asiático;-0.0462857263043163;Verdadeira
asiáticos;0.06667413923119705;Fake
asma;0.012932444597515535;Fake
asmaislidas;0.09523876831843552;Fake
asmaislidas2017;0.08405583797979087;Fake
asmat;0.0;Neutra
asneira;-0.031130328600044353;Verdadeira
aspas;0.09637057139626368;Fake
aspecto;-0.043837080404861985;Verdadeira
aspectos;-0.11874015194007523;Verdadeira
aspirante;-0.05358865381086316;Verdadeira
aspiração;-5.421010862427522e-19;Verdadeira
aspirações;0.012332527447819827;Fake
assad;-0.062443648183748084;Verdadeira
assalta;0.02518598984973222;Fake
assaltada;0.016213482943330755;Fake
assaltado;0.19432992832456564;Fake
assaltando;0.010714617783967298;Fake
assaltante;0.023205169852593212;Fake
assaltantes;-0.16797989939774893;Verdadeira
assaltar;0.041728777403665276;Fake
assalto;-0.0188668842570276;Verdadeira
assaltos;0.0459600458913687;Fake
assaltou;9.15208948986854e-05;Fake
assando;0.0;Neutra
assange;0.04552631324892691;Fake
assassina;0.12762122548379526;Fake
assassinada;-0.09668834459141185;Verdadeira
assassinadas;-5.400682071693419e-18;Verdadeira
assassinado;0.284854697493577;Fake
assassinados;0.02781123824254796;Fake
assassinar;-0.04076979722877924;Verdadeira
assassinas;-0.012835717236782151;Verdadeira
assassinato;0.0437883603828421;Fake
assassinatos;-0.021596975825681812;Verdadeira
assassino;0.09658463120684363;Fake
assassinos;0.0057746003614470385;Fake
assassinou;-0.003773006546398775;Verdadeira
asseclas;0.052374488551269624;Fake
assediada;0.02983618921045656;Fake
assediado;-0.06462054956459362;Verdadeira
assegura;-0.052004780864391156;Verdadeira
assegurada;-0.00892606858668802;Verdadeira
asseguradas;0.09564542876021082;Fake
assegurado;0.060341784201579166;Fake
assegurados;-0.002799032793273027;Verdadeira
asseguram;-0.021011464860373075;Verdadeira
assegurando;0.043183681370056445;Fake
assegurar;0.03968281563102767;Fake
assegurou;0.026474793313708896;Fake
assembleia;-0.513956358286429;Verdadeira
assembleias;-0.006240006698446321;Verdadeira
assembléia;0.18436320215692764;Fake
assemelha;-0.03497656834319016;Verdadeira
assento;0.11495684317770209;Fake
assentos;-0.039343325638718236;Verdadeira
assertiva;-0.008508359647948698;Verdadeira
assertivas;0.009371498367531674;Fake
assessor;0.15262702275051696;Fake
assessora;-0.06366637826164431;Verdadeira
assessoramento;-1.0842021724855044e-19;Verdadeira
assessores;0.06514753698247304;Fake
assessoria;-0.7468240855478449;Verdadeira
assessorias;0.05307011176818755;Fake
assessorou;-0.029340652288223048;Verdadeira
assim;0.15291631610627954;Fake
assimiladas;-0.005056036564637709;Verdadeira
assimilar;-0.010867142123268862;Verdadeira
assimilação;-0.03847794321711663;Verdadeira
assina;-0.23020040517371776;Verdadeira
assinada;-0.27304223401891614;Verdadeira
assinadas;-0.05418456419561308;Verdadeira
assinado;-0.39837642884809293;Verdadeira
assinados;0.08086676479951378;Fake
assinala;-0.01143287512854966;Verdadeira
assinalou;0.008675559938310531;Fake
assinam;-0.11235264713893382;Verdadeira
assinando;-2.710505431213761e-19;Verdadeira
assinantes;-0.02676564080867026;Verdadeira
assinar;-0.06781709273596025;Verdadeira
assinaram;0.16017777827720361;Fake
assinarem;0.0;Neutra
assinasse;-0.013633455779624533;Verdadeira
assinatura;-0.022448399942099493;Verdadeira
assinaturas;-0.15442088009358118;Verdadeira
assinem;-0.0012382567874760432;Verdadeira
assinou;-0.06928273310410231;Verdadeira
assis;0.08394969853175417;Fake
assista;-0.043702416080569885;Verdadeira
assiste;-0.004092839275788878;Verdadeira
assistem;-0.018077637267317988;Verdadeira
assistente;-0.02642938181306399;Verdadeira
assistentes;-0.004768059892739272;Verdadeira
assisti;-0.00892843118229096;Verdadeira
assistia;0.08246351623530819;Fake
assistiam;-0.0056453087169161835;Verdadeira
assistida;0.10488893171858692;Fake
assistidas;-0.022959699131514716;Verdadeira
assistido;-0.021119999813056636;Verdadeira
assistimos;-0.08466820771123647;Verdadeira
assistindo;-0.03921231732838773;Verdadeira
assistir;0.16916873712878186;Fake
assistiram;-0.01702933986909343;Verdadeira
assistiu;-0.05665499315337383;Verdadeira
assistência;-0.09135738626082528;Verdadeira
assoalho;-0.024819312506549153;Verdadeira
associada;-0.057528008059295414;Verdadeira
associadas;0.04099423676025715;Fake
associado;-0.010886842921673827;Verdadeira
associados;-0.2075005317418973;Verdadeira
associam;-0.017572048886163826;Verdadeira
associar;-0.1400336041445114;Verdadeira
associated;-0.008980619918979865;Verdadeira
association;0.11584789022436512;Fake
associação;-0.07851612655478346;Verdadeira
associações;-0.07996175525323525;Verdadeira
associou;-0.046964990178540104;Verdadeira
assola;-0.034846833842227976;Verdadeira
assolou;-0.03517637420350354;Verdadeira
assombrar;-0.01841367405648794;Verdadeira
assomes;0.0;Neutra
assuma;0.042304913962915254;Fake
assume;-0.1183002931443961;Verdadeira
assumem;-0.05053645188209797;Verdadeira
assumi;-0.00951446822700635;Verdadeira
assumia;0.03840238243272292;Fake
assumida;-0.019517961381187884;Verdadeira
assumido;0.10629525305468474;Fake
assumidos;0.048248405215946234;Fake
assumimos;-0.01700169567318237;Verdadeira
assumindo;0.02378509884821386;Fake
assumir;0.08880514960762009;Fake
assumiram;-0.051471771079000944;Verdadeira
assumiria;-0.002535126627583706;Verdadeira
assumirá;-0.2165180831366106;Verdadeira
assumisse;-0.012804580359315273;Verdadeira
assumiu;-0.1675066740609763;Verdadeira
assumo;0.08212652159031665;Fake
assunto;-0.157875531015654;Verdadeira
assuntos;0.2754945283486384;Fake
assunção;0.012886164186401167;Fake
assusta;0.1998982498278688;Fake
assustada;-0.05237370931883941;Verdadeira
assustadas;-0.007270773419835405;Verdadeira
assustado;0.040379965201961306;Fake
assustador;0.1174887242006564;Fake
assustadora;0.14449119016648393;Fake
assustadoras;-0.01862851087163056;Verdadeira
assustadores;-0.05544431845809634;Verdadeira
assustados;-0.05244863840597923;Verdadeira
assustando;-0.06244408795963361;Verdadeira
assustar;0.05191838375572255;Fake
assustaram;-0.014826157611047344;Verdadeira
assustou;0.026313959753266145;Fake
assédio;-0.09824175249225192;Verdadeira
assédios;-0.005110171697758666;Verdadeira
assíduo;-0.004065711103027804;Verdadeira
assíduos;-0.10339463939340299;Verdadeira
asteroide;0.09084152612327794;Fake
asteroides;-0.029695342550060316;Verdadeira
asteróide;0.0663880194499005;Fake
astolfo;0.04356849137139004;Fake
astra;0.004114112250292259;Fake
astro;0.05958400230237865;Fake
astrobiólogos;-0.02839112502381405;Verdadeira
astrofísico;0.034738122562846585;Fake
astronauta;0.07794006404988345;Fake
astronautas;-0.016918813466127544;Verdadeira
astronomia;-0.016893993640394494;Verdadeira
astronômica;0.0848362935302646;Fake
astronômicas;0.0760242009217523;Fake
astronômicos;0.04261967082689769;Fake
astros;-0.10262272615246369;Verdadeira
astrônomo;-0.060295769488894334;Verdadeira
astrônomos;0.021054237522139748;Fake
astúcia;0.07711644175208504;Fake
at;-0.03528014298844012;Verdadeira
ata;-0.026339059319086755;Verdadeira
ataca;-0.06782752921317657;Verdadeira
atacada;0.056831915380600714;Fake
atacadista;-0.01396167021589247;Verdadeira
atacado;-0.019412311900144218;Verdadeira
atacados;-0.04146369203449943;Verdadeira
atacam;-0.12143016937207753;Verdadeira
atacando;-0.08370314936815239;Verdadeira
atacante;0.09729541474387549;Fake
atacantes;-0.02392926076060725;Verdadeira
atacar;0.3240317897808473;Fake
atacaram;-0.21804687820243335;Verdadeira
atacarem;0.0;Neutra
atacava;0.03169453136722972;Fake
atacou;-0.042838525564380815;Verdadeira
atacá;0.09360741997675547;Fake
atadas;-0.046324924723614644;Verdadeira
atap;0.0;Neutra
ataque;0.1236276061000828;Fake
ataques;0.15237530097107171;Fake
atas;-0.04185197857661366;Verdadeira
ataídes;-0.01197526851387908;Verdadeira
ate;0.057484590553372995;Fake
atea;-0.04073112281224961;Verdadeira
atear;0.012871321369081104;Fake
atearam;-4.336808689942018e-19;Verdadeira
ateliê;0.0;Neutra
atencioso;-0.0037078829064174073;Verdadeira
atenda;-0.03284330718570975;Verdadeira
atende;-0.13275048283115906;Verdadeira
atendem;-0.04570980782284188;Verdadeira
atendendo;0.059296794537428074;Fake
atendente;-0.1804300112479914;Verdadeira
atender;-0.08749986463017936;Verdadeira
atenderam;-0.15579546671493047;Verdadeira
atendeu;-0.012074329627171232;Verdadeira
atendia;0.07054657992490936;Fake
atendida;-0.07100720495116801;Verdadeira
atendidas;-0.09955198411664573;Verdadeira
atendido;-0.04032989392378669;Verdadeira
atendidos;-0.025879286619339456;Verdadeira
atendimento;-0.47921805853352534;Verdadeira
atendimentos;-0.0453749667407677;Verdadeira
atendê;-0.027316571493891207;Verdadeira
atenta;0.005953812386754332;Fake
atentado;0.037018282151295115;Fake
atentados;-0.05574413655264952;Verdadeira
atentamente;0.036721785640430646;Fake
atentando;-0.007049464854548494;Verdadeira
atentar;-0.09414293900278206;Verdadeira
atentas;-0.05206536047008354;Verdadeira
atento;0.04208642608932685;Fake
atentos;-0.056811115859832784;Verdadeira
atenuar;-4.696271733509581e-05;Verdadeira
atenção;-0.021487532782769315;Verdadeira
atenções;0.034067872294931766;Fake
ateou;0.1127455297829958;Fake
ater;-0.05477964964355566;Verdadeira
aterrissagem;-0.025580347738932915;Verdadeira
aterrissagens;0.02578715682147958;Fake
aterrissar;-0.006244894149604725;Verdadeira
aterrissou;-0.012067981724651735;Verdadeira
aterrorizada;0.0;Neutra
atesta;0.005749725149481926;Fake
atestada;0.0;Neutra
atestado;0.059774793234699745;Fake
atestados;0.003904940060450731;Fake
atestam;-0.30881541296670756;Verdadeira
atestando;-0.004224756030025896;Verdadeira
atestar;-0.016673885372717405;Verdadeira
atestem;-0.017517630386899637;Verdadeira
atestou;-0.011501067255815062;Verdadeira
ateu;0.07049798575486704;Fake
ateus;-0.01329638226366497;Verdadeira
ateísmo;0.021152144392308527;Fake
athayde;-0.047995680917056215;Verdadeira
athos;-0.015440851340605457;Verdadeira
atibaia;0.27409989675913;Fake
atinge;-0.07344108428966557;Verdadeira
atingem;-0.024669123378173778;Verdadeira
atingida;-0.0006057580462009819;Verdadeira
atingidas;-0.054883205328634166;Verdadeira
atingido;-0.12031777320411884;Verdadeira
atingidos;-0.0014746776164689538;Verdadeira
atingindo;-0.047166145060590026;Verdadeira
atingir;0.1019559191112133;Fake
atingiram;0.055503318128995956;Fake
atingirem;0.005842020637244188;Fake
atingirá;0.054745836192636135;Fake
atingirão;0.10964328923971887;Fake
atingisse;2.3513634615779377e-18;Fake
atingiu;-0.14077936653550618;Verdadeira
atinja;0.06011485803911072;Fake
atinjam;0.016621461931124685;Fake
atira;0.07137149920035664;Fake
atirada;0.04596489175408731;Fake
atirado;0.0;Neutra
atirador;0.04287014041337235;Fake
atiradores;-0.06857171534828585;Verdadeira
atiram;2.6020852139652106e-18;Fake
atirando;-0.06606641135259782;Verdadeira
atirar;0.06501735966285047;Fake
atiraram;0.09633089705991757;Fake
atirou;0.19107390155804024;Fake
atitude;0.25771868969427764;Fake
atitudes;0.11182245803708628;Fake
ativa;0.10869750669321526;Fake
ativam;-0.02448555547778491;Verdadeira
ativamente;-0.03696334618889965;Verdadeira
ativar;-0.02336134168704857;Verdadeira
ativas;0.01638549958714375;Fake
ativação;-0.018488391449054602;Verdadeira
atividade;-0.16502456515695804;Verdadeira
atividades;-0.03792885162583393;Verdadeira
ativismo;-0.006378341556343542;Verdadeira
ativista;-0.04863556767621091;Verdadeira
ativistas;0.027831876600397525;Fake
ativo;-0.16388056811342408;Verdadeira
ativos;0.12840035516811293;Fake
atlantic;-0.02952290582183604;Verdadeira
atlas;-0.07966458312665109;Verdadeira
atleta;-0.11678178071928984;Verdadeira
atletas;0.083073089563047;Fake
atlântica;-0.011304248760381854;Verdadeira
atlântico;-0.02872495685807905;Verdadeira
atlântida;-0.17681076017084085;Verdadeira
atlético;-0.18412093475346022;Verdadeira
atmosfera;-0.17210551843885574;Verdadeira
atmosférica;-0.03130755960983352;Verdadeira
ato;-0.45523871773957925;Verdadeira
atoleiro;-0.05816187591979014;Verdadeira
ator;-0.43554444603052134;Verdadeira
atordoado;-0.011451588399185914;Verdadeira
atores;0.028743642215984237;Fake
atormentada;-0.01419677865652068;Verdadeira
atormentado;-0.008844400235037086;Verdadeira
atos;-0.3604391811542995;Verdadeira
atraem;-0.040702648649324026;Verdadeira
atraente;-0.053277352127887895;Verdadeira
atrai;-0.05447546744690539;Verdadeira
atraindo;-0.012190569854775148;Verdadeira
atrair;-5.3125989103240085e-05;Verdadeira
atraiu;0.027535803673050738;Fake
atrapalha;0.02880084730758255;Fake
atrapalhado;0.06887970297255563;Fake
atrapalhando;-0.00486456754010383;Verdadeira
atrapalhar;-0.09625050841695475;Verdadeira
atrapalhe;-0.005851240514734196;Verdadeira
atrapalhou;-0.10193645256017898;Verdadeira
atrasada;-0.013858936940224114;Verdadeira
atrasadas;-0.0029977336775853917;Verdadeira
atrasado;-0.004867520964310199;Verdadeira
atrasados;0.11827366931118298;Fake
atrasando;-0.008304828721760561;Verdadeira
atrasar;0.028733173203697965;Fake
atraso;-0.15964782112963588;Verdadeira
atrasos;-0.04188227427359001;Verdadeira
atrasou;-0.011051025652965903;Verdadeira
atratividade;3.6168306847758624e-19;Fake
atrativo;-0.0253311775558946;Verdadeira
atrativos;-0.06632619951683809;Verdadeira
atravessa;-0.01467781934206604;Verdadeira
atravessando;0.038280050074763955;Fake
atravessar;-0.08112314362286717;Verdadeira
atravessaram;-0.00630388438706621;Verdadeira
atravessou;0.0295000678888823;Fake
através;1.356470359138028;Fake
atração;0.0345390518291368;Fake
atrações;0.00891776157946901;Fake
atraída;-0.008438980222274276;Verdadeira
atraído;-0.03242693956266443;Verdadeira
atraíram;0.0;Neutra
atrelada;-8.673617379884035e-19;Verdadeira
atrelado;-0.03259007263691391;Verdadeira
atribuem;0.014281155473172767;Fake
atribui;-0.10240984095826569;Verdadeira
atribuindo;-0.024706844861351853;Verdadeira
atribuir;0.034084399664271396;Fake
atribuiu;-0.14325001237055407;Verdadeira
atribuição;-0.06887668804532071;Verdadeira
atribuições;0.018356187094699192;Fake
atributo;-0.0409764601042266;Verdadeira
atributos;-0.019605206245153144;Verdadeira
atribuía;-0.009133855889473883;Verdadeira
atribuída;-0.10257782926468037;Verdadeira
atribuídas;-0.06143535633438859;Verdadeira
atribuído;-0.09970066715156006;Verdadeira
atribuídos;-0.02629136582904344;Verdadeira
atribuíram;-0.05544543490589613;Verdadeira
atrito;-0.014873849654169465;Verdadeira
atritos;-5.421010862427522e-20;Verdadeira
atriz;-0.17849171692659388;Verdadeira
atrizes;0.07111307266572488;Fake
atrocidades;-0.0011784039514515575;Verdadeira
atrofia;-0.024277381289009286;Verdadeira
atropela;-4.336808689942018e-19;Verdadeira
atropelada;-0.02260321683634322;Verdadeira
atropeladas;0.03534342494443779;Fake
atropelado;0.031592238185034704;Fake
atropelamento;-0.03953819087991109;Verdadeira
atropelamentos;-0.001874678966597706;Verdadeira
atropelando;-1.0842021724855044e-19;Verdadeira
atropelar;0.02986958201376205;Fake
atropelo;-0.10385606302708617;Verdadeira
atropelou;-0.02506933246656245;Verdadeira
atroz;-0.020595646964168015;Verdadeira
atrás;-0.05378734661387474;Verdadeira
atua;-0.06005693357522703;Verdadeira
atuado;0.10650894489447359;Fake
atuais;0.0313529620853566;Fake
atual;-0.0551973220754691;Verdadeira
atualidade;0.03830133040208601;Fake
atualiza;-0.01582806573990962;Verdadeira
atualizada;0.024611486820227114;Fake
atualizadas;-0.008742921008766042;Verdadeira
atualizado;0.0685375191816646;Fake
atualizados;-0.06137386693963576;Verdadeira
atualizar;0.00644061246207;Fake
atualização;0.021332373207150524;Fake
atualizações;-0.071394095147375;Verdadeira
atualmente;-0.2616616802521483;Verdadeira
atuam;0.047848351660414824;Fake
atuamos;0.07585038713268843;Fake
atuando;-0.025874567741508918;Verdadeira
atuante;-0.09246894147423551;Verdadeira
atuantes;0.005005915419916925;Fake
atuar;0.24999762895100672;Fake
atuaram;-0.03197979813538916;Verdadeira
atuarem;2.168404344971009e-19;Fake
atuarial;0.0;Neutra
atuará;-0.043027490396317924;Verdadeira
atuarão;-0.024946867667289038;Verdadeira
atuasse;-8.673617379884035e-19;Verdadeira
atuava;0.0927988601022361;Fake
atuavam;0.12658304205600363;Fake
atuação;-0.07814505651254103;Verdadeira
atuações;0.03746099030585435;Fake
atue;6.505213034913027e-19;Fake
atuei;-0.05281571566275879;Verdadeira
atuem;-0.014167298444479379;Verdadeira
atuou;-0.1531980694966035;Verdadeira
aturar;0.05138464286156567;Fake
até;-0.13650326304291094;Verdadeira
atípica;0.02784088728697147;Fake
atípico;-0.04290151254778097;Verdadeira
atípicos;-0.021055531064928728;Verdadeira
atômica;-0.1099519370314532;Verdadeira
atômicas;0.04235922854231088;Fake
atômico;-0.10731381398551118;Verdadeira
atômicos;0.0010098192103838851;Fake
au;3.469446951953614e-18;Fake
audiovisuais;-0.024079909980354877;Verdadeira
audiovisual;-0.07622778664146405;Verdadeira
auditar;-0.0295581513708378;Verdadeira
auditor;-0.06774145818386822;Verdadeira
auditores;-0.06841782638102493;Verdadeira
auditoria;0.1397245594328483;Fake
auditorias;-0.03927416408816344;Verdadeira
auditório;0.0913566778805659;Fake
auditórios;-0.006780304132261762;Verdadeira
audição;-0.012042649487315192;Verdadeira
audiência;-0.05697168214912696;Verdadeira
audiências;0.11434840019756728;Fake
audácia;0.13136862379292313;Fake
auge;-0.04658028260359503;Verdadeira
augusta;-0.5280368830680222;Verdadeira
augusto;0.18064668903481426;Fake
aula;0.06779674432879054;Fake
aulas;-0.11447789300926002;Verdadeira
aumenta;-0.021519323563145242;Verdadeira
aumentada;-0.014707451302769224;Verdadeira
aumentadas;0.042291888465693386;Fake
aumentado;0.10399513151892581;Fake
aumentam;0.00744808467721545;Fake
aumentamos;-0.016338198212885267;Verdadeira
aumentando;-0.020714796860953157;Verdadeira
aumentar;-0.2327423299305894;Verdadeira
aumentaram;0.04323585086595342;Fake
aumentaria;-0.014879540406766199;Verdadeira
aumentariam;2.168404344971009e-19;Fake
aumentará;0.07460199261003937;Fake
aumentassem;0.009890077854465927;Fake
aumentava;-0.007103294293354882;Verdadeira
aumente;-0.03304858584828524;Verdadeira
aumento;-0.16687650006921562;Verdadeira
aumentos;-0.025136140980952258;Verdadeira
aumentou;0.15749197476238247;Fake
aura;-0.013022912371529928;Verdadeira
aureliano;0.0;Neutra
aurora;-0.02742426309413618;Verdadeira
aurélio;-0.3304858700958778;Verdadeira
ausentar;-0.017146431681184328;Verdadeira
ausente;0.01085370337784487;Fake
ausentes;0.030239181258966265;Fake
ausentou;-0.0037411017188628904;Verdadeira
austeridade;-0.028067697639144573;Verdadeira
austin;0.00546912300554427;Fake
australiana;-0.08043900001512327;Verdadeira
australiano;0.05820638631967921;Fake
australianos;-0.06038283847762715;Verdadeira
austrália;0.039869164663963376;Fake
austríaco;0.02907843998282227;Fake
ausência;-0.04573873699717602;Verdadeira
ausências;-0.1637993713175339;Verdadeira
autarquia;-7.589415207398531e-19;Verdadeira
autarquias;-0.0217488970916064;Verdadeira
autazes;0.0;Neutra
autenticidade;0.04865972598308658;Fake
autismo;0.14052370919450713;Fake
autista;-0.07650834418397946;Verdadeira
autistas;-0.10884678852232864;Verdadeira
auto;0.022540763503704993;Fake
autoajuda;-0.1891835154196435;Verdadeira
autobiografia;-0.06351648708761656;Verdadeira
